ntracks_iso,ntracks_total,frac_kept
0,1638,0.0
0,1964,0.0
0,1890,0.0
2,1523,0.0013131976362442547
1,1352,0.0007396449704142012
0,1788,0.0
1,1711,0.0005844535359438924
0,1711,0.0
1,1770,0.0005649717514124294
1,1780,0.0005617977528089888
0,1780,0.0
0,1584,0.0
0,1417,0.0
0,1714,0.0
0,1064,0.0
0,1346,0.0
2,1474,0.0013568521031207597
0,1474,0.0
1,1767,0.0005659309564233164
0,1767,0.0
0,1817,0.0
0,1763,0.0
0,1698,0.0
0,1527,0.0
0,1151,0.0
0,1448,0.0
0,1402,0.0
0,1572,0.0
0,1572,0.0
1,1743,0.0005737234652897303
0,1743,0.0
2,1743,0.0011474469305794606
0,1743,0.0
1,1851,0.0005402485143165856
0,1851,0.0
0,1836,0.0
0,1836,0.0
0,1340,0.0
0,1340,0.0
0,1477,0.0
1,1831,0.0005461496450027307
0,1510,0.0
0,1404,0.0
0,1404,0.0
0,1382,0.0
0,1838,0.0
1,1838,0.000544069640914037
