threshold,tpr,fpr
0.43962860107421875,0.11305970149253732,0.00509900006622078
0.43960216641426086,0.11343283582089553,0.00509900006622078
0.4393635094165802,0.11343283582089553,0.005231441626382359
0.4388803541660309,0.11529850746268656,0.005231441626382359
0.43876954913139343,0.11529850746268656,0.005430103966624727
0.438699334859848,0.11604477611940299,0.005430103966624727
0.4386737048625946,0.11604477611940299,0.005496324746705516
0.43859541416168213,0.1167910447761194,0.005496324746705516
0.4385792911052704,0.1167910447761194,0.005562545526786306
0.43856537342071533,0.11716417910447761,0.005562545526786306
0.43850022554397583,0.11716417910447761,0.005761207867028674
0.43845924735069275,0.11753731343283583,0.005761207867028674
0.4384583830833435,0.11753731343283583,0.005827428647109463
0.4384406507015228,0.11791044776119403,0.005827428647109463
0.4384317696094513,0.11791044776119403,0.005893649427190253
0.4383561909198761,0.11865671641791045,0.005893649427190253
0.43833497166633606,0.11865671641791045,0.005959870207271041
0.43832045793533325,0.11902985074626865,0.005959870207271041
0.4382844865322113,0.11902985074626865,0.006026090987351831
0.43828055262565613,0.11940298507462686,0.006026090987351831
0.43827205896377563,0.11940298507462686,0.006224753327594199
0.43823719024658203,0.1208955223880597,0.006224753327594199
0.4382314383983612,0.1208955223880597,0.006290974107674988
0.43816497921943665,0.12313432835820895,0.006290974107674988
0.43815040588378906,0.12313432835820895,0.006423415667836567
0.43814975023269653,0.12350746268656716,0.006423415667836567
0.4381328523159027,0.12350746268656716,0.006489636447917357
0.438123494386673,0.12425373134328359,0.006489636447917357
0.4381179213523865,0.12425373134328359,0.0065558572279981455
0.438104510307312,0.12462686567164179,0.0065558572279981455
0.43807142972946167,0.12462686567164179,0.006622078008078935
0.43804606795310974,0.12574626865671643,0.006622078008078935
0.4379831552505493,0.12574626865671643,0.006886961128402092
0.437980592250824,0.12611940298507462,0.006886961128402092
0.4379386305809021,0.12611940298507462,0.007085623468644461
0.43790724873542786,0.12723880597014925,0.007085623468644461
0.4378982484340668,0.12723880597014925,0.007218065028806039
0.43789350986480713,0.12761194029850748,0.007218065028806039
0.4378819465637207,0.12761194029850748,0.007284285808886829
0.4378730356693268,0.12835820895522387,0.007284285808886829
0.43786537647247314,0.12835820895522387,0.007350506588967618
0.437838613986969,0.13022388059701492,0.007350506588967618
0.43783581256866455,0.13022388059701492,0.007416727369048407
0.4378252625465393,0.13059701492537312,0.007416727369048407
0.4378124475479126,0.13059701492537312,0.007615389709290776
0.4378105401992798,0.13097014925373135,0.007615389709290776
0.4377842843532562,0.13097014925373135,0.007814052049533143
0.43777456879615784,0.13171641791044778,0.007814052049533143
0.43777358531951904,0.13171641791044778,0.007880272829613932
0.4377666711807251,0.13246268656716417,0.007880272829613932
0.43774914741516113,0.13246268656716417,0.00814515594993709
0.43774595856666565,0.1328358208955224,0.00814515594993709
0.43772998452186584,0.1328358208955224,0.008476259850341037
0.4377268850803375,0.1332089552238806,0.008476259850341037
0.4377157390117645,0.1332089552238806,0.008608701410502616
0.43771567940711975,0.1335820895522388,0.008608701410502616
0.4377034902572632,0.1335820895522388,0.008873584530825773
0.4376857578754425,0.13470149253731342,0.008873584530825773
0.4376812279224396,0.13470149253731342,0.008939805310906563
0.43766725063323975,0.13582089552238805,0.008939805310906563
0.4376624822616577,0.13582089552238805,0.00913846765114893
0.4376484155654907,0.1369402985074627,0.00913846765114893
0.43764567375183105,0.1369402985074627,0.00920468843122972
0.4376393258571625,0.13805970149253732,0.00920468843122972
0.437638521194458,0.13805970149253732,0.009469571551552878
0.43763643503189087,0.13843283582089552,0.009469571551552878
0.4376327097415924,0.13843283582089552,0.009602013111714457
0.4376251995563507,0.14067164179104477,0.009602013111714457
0.4376233220100403,0.14067164179104477,0.009734454671876034
0.43761950731277466,0.1414179104477612,0.009734454671876034
0.4376157820224762,0.1414179104477612,0.009800675451956824
0.4376148581504822,0.1417910447761194,0.009800675451956824
0.4376097321510315,0.1417910447761194,0.009999337792199192
0.43760815262794495,0.14216417910447762,0.009999337792199192
0.43760398030281067,0.14216417910447762,0.010131779352360771
0.43760183453559875,0.14291044776119402,0.010131779352360771
0.43759265542030334,0.14291044776119402,0.010462883252764718
0.43758997321128845,0.14328358208955225,0.010462883252764718
0.43758952617645264,0.14328358208955225,0.010529104032845507
0.4375874996185303,0.14365671641791045,0.010529104032845507
0.4375758767127991,0.14365671641791045,0.010727766373087875
0.4375758171081543,0.14402985074626865,0.010727766373087875
0.437569260597229,0.14402985074626865,0.010992649493411033
0.4375629723072052,0.14477611940298507,0.010992649493411033
0.4375608563423157,0.14477611940298507,0.011125091053572612
0.43754374980926514,0.1458955223880597,0.011125091053572612
0.43754246830940247,0.1458955223880597,0.0111913118336534
0.4375401735305786,0.14626865671641792,0.0111913118336534
0.437539279460907,0.14626865671641792,0.011257532613734189
0.43753787875175476,0.14664179104477612,0.011257532613734189
0.43752965331077576,0.14664179104477612,0.011522415734057347
0.4375263452529907,0.14701492537313432,0.011522415734057347
0.4375261664390564,0.14701492537313432,0.011588636514138136
0.43752428889274597,0.14738805970149255,0.011588636514138136
0.43752267956733704,0.14738805970149255,0.011787298854380505
0.43752217292785645,0.14776119402985075,0.011853519634461294
0.4375171363353729,0.14776119402985075,0.012052181974703662
0.4375150799751282,0.14813432835820894,0.012052181974703662
0.4375130236148834,0.14813432835820894,0.01211840275478445
0.43751266598701477,0.14850746268656717,0.01211840275478445
0.4375123679637909,0.14888059701492537,0.012184623534865241
0.43751010298728943,0.14888059701492537,0.012383285875107609
0.4375094473361969,0.14925373134328357,0.012383285875107609
0.43750646710395813,0.14925373134328357,0.012515727435269188
0.43750622868537903,0.1496268656716418,0.012515727435269188
0.43749672174453735,0.1496268656716418,0.012846831335673135
0.43749383091926575,0.15074626865671642,0.012846831335673135
0.4374924302101135,0.15074626865671642,0.012979272895834714
0.43749237060546875,0.15111940298507462,0.012979272895834714
0.43749144673347473,0.15111940298507462,0.013177935236077081
0.4374878704547882,0.15149253731343285,0.013177935236077081
0.43748751282691956,0.15149253731343285,0.01324415601615787
0.4374855160713196,0.15186567164179104,0.01324415601615787
0.4374828040599823,0.15223880597014924,0.013310376796238659
0.43748149275779724,0.15261194029850747,0.013310376796238659
0.43748024106025696,0.15261194029850747,0.01337659757631945
0.4374772310256958,0.15335820895522387,0.01337659757631945
0.43747565150260925,0.15335820895522387,0.013442818356400238
0.4374750256538391,0.1537313432835821,0.013442818356400238
0.43747416138648987,0.1537313432835821,0.013509039136481028
0.43747109174728394,0.15447761194029852,0.013509039136481028
0.43746915459632874,0.15447761194029852,0.013575259916561817
0.4374680817127228,0.15522388059701492,0.013575259916561817
0.4374602437019348,0.15522388059701492,0.014171246937288922
0.4374595582485199,0.15559701492537314,0.014171246937288922
0.43745940923690796,0.15559701492537314,0.01423746771736971
0.43745172023773193,0.15708955223880597,0.01423746771736971
0.4374474883079529,0.15708955223880597,0.0143036884974505
0.43744727969169617,0.15746268656716417,0.0143036884974505
0.43744441866874695,0.15746268656716417,0.01436990927753129
0.437444269657135,0.1578358208955224,0.01436990927753129
0.4374385178089142,0.1578358208955224,0.014436130057612078
0.43743640184402466,0.15895522388059702,0.014436130057612078
0.43743595480918884,0.15895522388059702,0.014502350837692869
0.43743544816970825,0.15932835820895522,0.014502350837692869
0.4374346435070038,0.15932835820895522,0.014568571617773658
0.4374341070652008,0.16007462686567164,0.014568571617773658
0.43742915987968445,0.16007462686567164,0.014701013177935237
0.43742644786834717,0.16044776119402984,0.014701013177935237
0.4374251365661621,0.16044776119402984,0.014833454738096814
0.4374231696128845,0.16082089552238807,0.014833454738096814
0.4374196231365204,0.16082089552238807,0.014899675518177604
0.4374188184738159,0.16119402985074627,0.014899675518177604
0.4374138116836548,0.16119402985074627,0.014965896298258393
0.43741363286972046,0.16156716417910447,0.014965896298258393
0.43741199374198914,0.16156716417910447,0.01516455863850076
0.4374091327190399,0.1623134328358209,0.01516455863850076
0.4374065697193146,0.1623134328358209,0.015230779418581551
0.43740537762641907,0.1626865671641791,0.015230779418581551
0.43740424513816833,0.1626865671641791,0.01536322097874313
0.43740329146385193,0.1626865671641791,0.015495662538904708
0.4374011754989624,0.16343283582089552,0.015495662538904708
0.43740037083625793,0.16343283582089552,0.015760545659227864
0.4373992085456848,0.16380597014925374,0.015760545659227864
0.4373894929885864,0.16380597014925374,0.01622409111979339
0.4373891055583954,0.16417910447761194,0.01622409111979339
0.4373866021633148,0.16417910447761194,0.01635653267995497
0.43738341331481934,0.16567164179104477,0.01635653267995497
0.4373793601989746,0.16567164179104477,0.016488974240116548
0.43737882375717163,0.166044776119403,0.016488974240116548
0.43737542629241943,0.166044776119403,0.016753857360439706
0.43737271428108215,0.16716417910447762,0.016753857360439706
0.4373716711997986,0.16716417910447762,0.016820078140520497
0.4373680353164673,0.16791044776119404,0.016820078140520497
0.4373670816421509,0.16791044776119404,0.017018740480762864
0.437364786863327,0.16865671641791044,0.017018740480762864
0.4373641610145569,0.16865671641791044,0.01708496126084365
0.4373633563518524,0.16902985074626867,0.01708496126084365
0.43736305832862854,0.16902985074626867,0.017217402821005232
0.43736034631729126,0.16940298507462687,0.017217402821005232
0.4373553991317749,0.16940298507462687,0.0174160651612476
0.4373549520969391,0.16977611940298507,0.0174160651612476
0.43735429644584656,0.16977611940298507,0.01748228594132839
0.43735289573669434,0.1701492537313433,0.01748228594132839
0.43735286593437195,0.1701492537313433,0.017548506721409177
0.4373500645160675,0.17126865671641792,0.017548506721409177
0.4373474717140198,0.17126865671641792,0.017614727501489968
0.43734660744667053,0.17201492537313434,0.017614727501489968
0.437343955039978,0.17201492537313434,0.017747169061651545
0.437340646982193,0.17238805970149254,0.017747169061651545
0.4373367130756378,0.17238805970149254,0.01814449374213628
0.437336266040802,0.17276119402985074,0.01814449374213628
0.43733546137809753,0.17276119402985074,0.01821071452221707
0.43732750415802,0.175,0.01821071452221707
0.4373188316822052,0.175,0.01840937686245944
0.4373180568218231,0.17537313432835822,0.01840937686245944
0.43731507658958435,0.17537313432835822,0.01847559764254023
0.4373101592063904,0.17649253731343284,0.01847559764254023
0.4373067617416382,0.17649253731343284,0.018608039202701807
0.43730428814888,0.17723880597014927,0.018608039202701807
0.43730175495147705,0.17723880597014927,0.018740480762863387
0.4373003840446472,0.1783582089552239,0.018740480762863387
0.43730008602142334,0.1783582089552239,0.018806701542944174
0.4372972249984741,0.1791044776119403,0.018806701542944174
0.43729594349861145,0.1791044776119403,0.018939143103105755
0.43729403614997864,0.1798507462686567,0.018939143103105755
0.437293142080307,0.1798507462686567,0.019005363883186546
0.4372892379760742,0.18097014925373134,0.019005363883186546
0.437288373708725,0.18097014925373134,0.019071584663267332
0.4372876286506653,0.18134328358208956,0.019071584663267332
0.43728742003440857,0.18134328358208956,0.019137805443348123
0.4372871220111847,0.18171641791044776,0.019137805443348123
0.43728482723236084,0.18171641791044776,0.0192702470035097
0.4372834861278534,0.18208955223880596,0.0192702470035097
0.4372777044773102,0.18208955223880596,0.019733792464075226
0.43727582693099976,0.1828358208955224,0.019733792464075226
0.4372752606868744,0.1828358208955224,0.019800013244156017
0.4372744560241699,0.1832089552238806,0.019800013244156017
0.43726712465286255,0.1832089552238806,0.019932454804317594
0.437267005443573,0.18358208955223881,0.019932454804317594
0.4372648596763611,0.18358208955223881,0.020064896364479175
0.4372628331184387,0.18470149253731344,0.020064896364479175
0.43725982308387756,0.18470149253731344,0.02039600026488312
0.43725812435150146,0.18544776119402986,0.02039600026488312
0.4372575879096985,0.18582089552238806,0.02039600026488312
0.437256395816803,0.18582089552238806,0.02046222104496391
0.4372561573982239,0.1865671641791045,0.02046222104496391
0.437252402305603,0.1865671641791045,0.020660883385206278
0.43725213408470154,0.1869402985074627,0.020660883385206278
0.43724748492240906,0.1869402985074627,0.020991987285610223
0.43724679946899414,0.1869402985074627,0.021124428845771804
0.4372432231903076,0.1869402985074627,0.02132309118601417
0.4372410476207733,0.1873134328358209,0.02132309118601417
0.4372403025627136,0.1873134328358209,0.02145553274617575
0.4372384548187256,0.1876865671641791,0.02145553274617575
0.4372379779815674,0.1876865671641791,0.02158797430633733
0.4372378885746002,0.1880597014925373,0.02158797430633733
0.43723782896995544,0.1880597014925373,0.021654195086418117
0.43723416328430176,0.18880597014925374,0.021654195086418117
0.43723177909851074,0.18880597014925374,0.021786636646579698
0.4372301995754242,0.18955223880597014,0.021786636646579698
0.43722662329673767,0.18955223880597014,0.021852857426660485
0.4372265636920929,0.18992537313432836,0.021852857426660485
0.43722331523895264,0.18992537313432836,0.021985298986822065
0.437221884727478,0.19029850746268656,0.021985298986822065
0.43721523880958557,0.19029850746268656,0.022183961327064433
0.43721428513526917,0.191044776119403,0.022183961327064433
0.43721380829811096,0.191044776119403,0.022250182107145224
0.43720799684524536,0.1925373134328358,0.022250182107145224
0.43720656633377075,0.1925373134328358,0.022515065227468378
0.4372064769268036,0.19291044776119404,0.022515065227468378
0.4372023344039917,0.19291044776119404,0.022779948347791536
0.4371997117996216,0.19365671641791044,0.022779948347791536
0.4371981620788574,0.19440298507462686,0.022779948347791536
0.4371969699859619,0.19440298507462686,0.022846169127872327
0.4371938705444336,0.1947761194029851,0.022846169127872327
0.4371923506259918,0.1947761194029851,0.023044831468114695
0.4371918737888336,0.1947761194029851,0.023177273028276272
0.4371895492076874,0.1947761194029851,0.02337593536851864
0.43718934059143066,0.1951492537313433,0.02337593536851864
0.4371867775917053,0.1951492537313433,0.023640818488841798
0.4371854364871979,0.1958955223880597,0.023640818488841798
0.4371834993362427,0.1958955223880597,0.023707039268922588
0.437181681394577,0.1966417910447761,0.023707039268922588
0.4371810853481293,0.1966417910447761,0.02377326004900338
0.43718013167381287,0.19738805970149254,0.02377326004900338
0.437179297208786,0.19738805970149254,0.023905701609164956
0.4371773898601532,0.19850746268656716,0.023905701609164956
0.4371756911277771,0.19850746268656716,0.02430302628964969
0.43717554211616516,0.1988805970149254,0.02430302628964969
0.4371753931045532,0.1988805970149254,0.024369247069730482
0.4371732473373413,0.2007462686567164,0.024369247069730482
0.437173068523407,0.20111940298507464,0.024435467849811272
0.4371730089187622,0.20149253731343283,0.024435467849811272
0.43717271089553833,0.20149253731343283,0.02450168862989206
0.4371725022792816,0.20186567164179103,0.02450168862989206
0.4371723532676697,0.20186567164179103,0.02456790940997285
0.4371718764305115,0.20223880597014926,0.02456790940997285
0.43717139959335327,0.20223880597014926,0.024700350970134427
0.4371677339076996,0.20335820895522388,0.024700350970134427
0.4371664524078369,0.20335820895522388,0.024832792530296008
0.43716591596603394,0.2041044776119403,0.024832792530296008
0.4371618926525116,0.2041044776119403,0.025031454870538376
0.43716147541999817,0.2044776119402985,0.025031454870538376
0.4371606409549713,0.2044776119402985,0.025163896430699953
0.4371603727340698,0.2048507462686567,0.025163896430699953
0.4371582567691803,0.2048507462686567,0.025230117210780743
0.4371510446071625,0.20783582089552238,0.025230117210780743
0.4371483325958252,0.20783582089552238,0.02569366267134627
0.4371480941772461,0.2082089552238806,0.02569366267134627
0.4371475577354431,0.208955223880597,0.02569366267134627
0.4371466636657715,0.208955223880597,0.025826104231507847
0.43714389204978943,0.21044776119402986,0.025826104231507847
0.43714064359664917,0.21044776119402986,0.026090987351831005
0.43713927268981934,0.21082089552238806,0.026090987351831005
0.437137246131897,0.21082089552238806,0.026157208131911795
0.43713563680648804,0.21156716417910448,0.026157208131911795
0.43713322281837463,0.21156716417910448,0.026355870472154163
0.437129408121109,0.2126865671641791,0.026355870472154163
0.4371289014816284,0.2126865671641791,0.02642209125223495
0.4371283948421478,0.2130597014925373,0.02642209125223495
0.43712490797042847,0.2130597014925373,0.026620753592477318
0.4371243119239807,0.21343283582089553,0.026620753592477318
0.4371239244937897,0.21343283582089553,0.026686974372558108
0.4371216595172882,0.21380597014925373,0.0267531951526389
0.4371194839477539,0.21380597014925373,0.026885636712800476
0.4371187388896942,0.21417910447761193,0.026885636712800476
0.4371148645877838,0.21417910447761193,0.027150519833123634
0.43711474537849426,0.21455223880597016,0.027150519833123634
0.43711403012275696,0.21455223880597016,0.027216740613204424
0.4371127188205719,0.21529850746268656,0.027216740613204424
0.4371117651462555,0.21529850746268656,0.027349182173366002
0.43711045384407043,0.21604477611940298,0.027349182173366002
0.43710988759994507,0.21641791044776118,0.027415402953446792
0.43710726499557495,0.21641791044776118,0.02754784451360837
0.4371044337749481,0.21753731343283583,0.02754784451360837
0.43709951639175415,0.21753731343283583,0.027746506853850737
0.43709635734558105,0.21791044776119403,0.027746506853850737
0.4370959997177124,0.21791044776119403,0.027878948414012318
0.4370959401130676,0.21828358208955223,0.027878948414012318
0.4370957016944885,0.21828358208955223,0.027945169194093105
0.43709567189216614,0.21865671641791046,0.027945169194093105
0.4370955228805542,0.21940298507462686,0.027945169194093105
0.43709492683410645,0.21977611940298508,0.027945169194093105
0.4370948076248169,0.21977611940298508,0.028011389974173895
0.437094509601593,0.22014925373134328,0.028011389974173895
0.4370943009853363,0.22014925373134328,0.028077610754254686
0.4370940923690796,0.2208955223880597,0.028077610754254686
0.4370899498462677,0.2208955223880597,0.028342493874577844
0.4370881915092468,0.22201492537313433,0.028342493874577844
0.4370863735675812,0.22201492537313433,0.028607376994901
0.4370863437652588,0.22238805970149253,0.028607376994901
0.4370855391025543,0.22238805970149253,0.028806039335143366
0.4370850622653961,0.22313432835820896,0.028806039335143366
0.43708452582359314,0.22313432835820896,0.028872260115224157
0.43708282709121704,0.22388059701492538,0.028872260115224157
0.4370804727077484,0.22388059701492538,0.029070922455466525
0.437074214220047,0.225,0.029070922455466525
0.43707263469696045,0.225,0.029269584795708892
0.4370722472667694,0.22574626865671643,0.029269584795708892
0.4370634853839874,0.22574626865671643,0.029666909476193628
0.43705877661705017,0.22761194029850745,0.029666909476193628
0.43705475330352783,0.22761194029850745,0.029865571816436
0.4370536804199219,0.22798507462686568,0.029931792596516786
0.4370521605014801,0.22835820895522388,0.029931792596516786
0.43705102801322937,0.22835820895522388,0.029998013376597576
0.43705040216445923,0.22873134328358208,0.029998013376597576
0.43704935908317566,0.22873134328358208,0.030064234156678367
0.4370492100715637,0.2291044776119403,0.030064234156678367
0.4370478093624115,0.2291044776119403,0.030196675716839944
0.4370477795600891,0.2294776119402985,0.030196675716839944
0.4370468556880951,0.2294776119402985,0.030262896496920735
0.43704676628112793,0.2298507462686567,0.030262896496920735
0.43704497814178467,0.2298507462686567,0.030461558837163102
0.43704473972320557,0.2298507462686567,0.03059400039732468
0.4370433986186981,0.2298507462686567,0.030792662737567048
0.4370417892932892,0.23097014925373135,0.030792662737567048
0.4370410442352295,0.23097014925373135,0.030858883517647838
0.4370363652706146,0.23208955223880598,0.030858883517647838
0.437028169631958,0.23208955223880598,0.031454870538374945
0.4370274543762207,0.23246268656716418,0.031454870538374945
0.43702632188796997,0.23246268656716418,0.0317197536586981
0.4370255470275879,0.23283582089552238,0.0317197536586981
0.4370249807834625,0.23283582089552238,0.03178597443877889
0.43702393770217896,0.2332089552238806,0.03185219521885968
0.43702268600463867,0.23432835820895523,0.03185219521885968
0.4370204210281372,0.23432835820895523,0.03191841599894047
0.4370194971561432,0.23507462686567165,0.03191841599894047
0.43701818585395813,0.23507462686567165,0.032050857559102044
0.43701791763305664,0.23544776119402985,0.032050857559102044
0.43701574206352234,0.23544776119402985,0.032183299119263625
0.43701258301734924,0.23694029850746268,0.032183299119263625
0.4370124042034149,0.23694029850746268,0.032249519899344416
0.43701180815696716,0.2376865671641791,0.032249519899344416
0.43700945377349854,0.2376865671641791,0.03238196145950599
0.43700703978538513,0.23880597014925373,0.03238196145950599
0.43700599670410156,0.23880597014925373,0.03244818223958678
0.43700534105300903,0.23917910447761195,0.03244818223958678
0.437003493309021,0.23917910447761195,0.03271306535990994
0.43700340390205383,0.23955223880597015,0.03271306535990994
0.4370025098323822,0.23955223880597015,0.03277928613999073
0.4369998574256897,0.24029850746268658,0.03277928613999073
0.4369994103908539,0.24029850746268658,0.032845506920071516
0.43699926137924194,0.24067164179104478,0.032845506920071516
0.4369990825653076,0.24067164179104478,0.032911727700152306
0.43699902296066284,0.24104477611940298,0.032977948480233096
0.43699541687965393,0.24253731343283583,0.032977948480233096
0.43699535727500916,0.24253731343283583,0.03304416926031389
0.4369933605194092,0.24328358208955222,0.03304416926031389
0.4369931221008301,0.24328358208955222,0.03311039004039468
0.4369927644729614,0.24365671641791045,0.03311039004039468
0.4369926154613495,0.24365671641791045,0.03317661082047547
0.4369910955429077,0.24440298507462688,0.03317661082047547
0.43698960542678833,0.24440298507462688,0.03324283160055626
0.436988890171051,0.24514925373134328,0.03324283160055626
0.43698686361312866,0.2455223880597015,0.03330905238063704
0.436984658241272,0.24664179104477613,0.03330905238063704
0.4369840621948242,0.24664179104477613,0.03344149394079862
0.4369836747646332,0.24701492537313433,0.03344149394079862
0.4369796812534332,0.24701492537313433,0.03370637706112178
0.4369758367538452,0.24813432835820895,0.03370637706112178
0.436972439289093,0.24813432835820895,0.0341699225216873
0.43697214126586914,0.24850746268656718,0.0341699225216873
0.43696779012680054,0.24850746268656718,0.034501026422091255
0.43696722388267517,0.24888059701492538,0.034501026422091255
0.4369651675224304,0.24888059701492538,0.03456724720217204
0.43696513772010803,0.24925373134328357,0.03456724720217204
0.43696439266204834,0.24925373134328357,0.03463346798225283
0.43696337938308716,0.25,0.03463346798225283
0.4369591176509857,0.25,0.035163234222899145
0.4369570016860962,0.2507462686567164,0.035163234222899145
0.43695157766342163,0.2507462686567164,0.035361896563141516
0.4369508922100067,0.2511194029850746,0.0354281173432223
0.43695035576820374,0.25149253731343285,0.0354281173432223
0.4369490444660187,0.25149253731343285,0.03556055890338388
0.4369489252567291,0.251865671641791,0.03556055890338388
0.43694785237312317,0.251865671641791,0.03569300046354546
0.43694567680358887,0.25410447761194027,0.03569300046354546
0.43694445490837097,0.25410447761194027,0.03582544202370704
