threshold,tpr,fpr
0.5387263298034668,0.06567164179104477,0.0019204026223428913
0.536648154258728,0.0667910447761194,0.0019204026223428913
0.5364994406700134,0.0667910447761194,0.0019866234024236806
0.5322089791297913,0.07238805970149254,0.0019866234024236806
0.5321170687675476,0.07238805970149254,0.0020528441825044697
0.5296068787574768,0.07388059701492537,0.0020528441825044697
0.5283585786819458,0.07388059701492537,0.002185285742666049
0.5280715227127075,0.075,0.002185285742666049
0.52665114402771,0.075,0.0023177273028276275
0.5263943672180176,0.07537313432835821,0.0023177273028276275
0.5263746976852417,0.07537313432835821,0.0023839480829084166
0.5263614654541016,0.07574626865671642,0.0023839480829084166
0.5248660445213318,0.07574626865671642,0.002648831203231574
0.5241311192512512,0.07649253731343283,0.002648831203231574
0.5238195061683655,0.07649253731343283,0.0027150519833123634
0.5157783031463623,0.08134328358208955,0.0027150519833123634
0.5157672166824341,0.08134328358208955,0.002781272763393153
0.5115146040916443,0.0832089552238806,0.002781272763393153
0.5112922191619873,0.0832089552238806,0.002847493543473942
0.5102916359901428,0.08470149253731343,0.002847493543473942
0.5100131034851074,0.08470149253731343,0.0029137143235547316
0.5086224675178528,0.08507462686567165,0.0029137143235547316
0.5083153247833252,0.08507462686567165,0.0029799351036355207
0.506119430065155,0.08619402985074627,0.0029799351036355207
0.5050899386405945,0.08619402985074627,0.0031123766637970993
0.5034753680229187,0.08656716417910448,0.0031123766637970993
0.5033295750617981,0.08656716417910448,0.003178597443877889
0.5015105605125427,0.0873134328358209,0.003178597443877889
0.5012350082397461,0.0873134328358209,0.0032448182239586784
0.49593573808670044,0.09067164179104478,0.0032448182239586784
0.4945046901702881,0.09067164179104478,0.0033110390040394675
0.49438777565956116,0.09104477611940298,0.0033110390040394675
0.49414077401161194,0.09104477611940298,0.003377259784120257
0.4926120340824127,0.09253731343283582,0.003377259784120257
0.49090564250946045,0.09253731343283582,0.003575922124362625
0.4902573525905609,0.09291044776119403,0.003575922124362625
0.4901113212108612,0.09291044776119403,0.0036421429044434144
0.48982053995132446,0.09365671641791044,0.0036421429044434144
0.48949724435806274,0.09365671641791044,0.0037083636845242035
0.48911499977111816,0.09440298507462687,0.0037083636845242035
0.4884969890117645,0.09440298507462687,0.003774584464604993
0.48655495047569275,0.09477611940298507,0.003774584464604993
0.48650285601615906,0.09477611940298507,0.0038408052446857826
0.4852820038795471,0.0955223880597015,0.0038408052446857826
0.4848470985889435,0.0955223880597015,0.003907026024766572
0.48025813698768616,0.09813432835820896,0.003907026024766572
0.47980621457099915,0.09813432835820896,0.004039467584928151
0.47831490635871887,0.09962686567164179,0.004039467584928151
0.47792527079582214,0.09962686567164179,0.0041056883650089394
0.47686490416526794,0.10074626865671642,0.0041056883650089394
0.47602659463882446,0.10074626865671642,0.0042381299251705185
0.4757205843925476,0.10111940298507463,0.0042381299251705185
0.4756583273410797,0.10111940298507463,0.004304350705251308
0.47557857632637024,0.10149253731343283,0.004304350705251308
0.4749464690685272,0.10149253731343283,0.004503013045493676
0.47360220551490784,0.10223880597014925,0.004503013045493676
0.47240686416625977,0.10223880597014925,0.004635454605655255
0.4709707200527191,0.10298507462686567,0.004635454605655255
0.4706653952598572,0.10298507462686567,0.004701675385736044
0.47049665451049805,0.1041044776119403,0.004701675385736044
0.4697127342224121,0.1041044776119403,0.004834116945897623
0.4687868356704712,0.1044776119402985,0.004834116945897623
0.4677816331386566,0.1044776119402985,0.00503277928613999
0.467520147562027,0.10485074626865672,0.00503277928613999
0.4675041437149048,0.10485074626865672,0.00509900006622078
0.46646058559417725,0.10559701492537313,0.00509900006622078
0.4659976065158844,0.10559701492537313,0.005231441626382359
0.4650602340698242,0.10597014925373134,0.005231441626382359
0.4645763337612152,0.10597014925373134,0.005297662406463148
0.4645015001296997,0.10634328358208955,0.005297662406463148
0.4630601108074188,0.10634328358208955,0.005363883186543937
0.46278172731399536,0.10671641791044777,0.005363883186543937
0.46266183257102966,0.10671641791044777,0.005430103966624727
0.4619784951210022,0.10746268656716418,0.005430103966624727
0.4615877866744995,0.10746268656716418,0.005496324746705516
0.46144503355026245,0.10783582089552239,0.005496324746705516
0.4613886773586273,0.10783582089552239,0.005562545526786306
0.46108415722846985,0.10820895522388059,0.005562545526786306
0.4605480432510376,0.10820895522388059,0.0056287663068670946
0.456482857465744,0.11044776119402985,0.0056287663068670946
0.4561607539653778,0.11044776119402985,0.005827428647109463
0.45566901564598083,0.11119402985074626,0.005827428647109463
0.45546793937683105,0.11119402985074626,0.005893649427190253
0.4552309811115265,0.11231343283582089,0.005893649427190253
0.4552140533924103,0.11231343283582089,0.005959870207271041
0.4551970064640045,0.11305970149253732,0.005959870207271041
0.45502400398254395,0.11305970149253732,0.0060923117674326205
0.4520157277584076,0.11641791044776119,0.0060923117674326205
0.449802428483963,0.11641791044776119,0.006290974107674988
0.44975051283836365,0.1167910447761194,0.006290974107674988
0.44950878620147705,0.1167910447761194,0.006423415667836567
0.4494117498397827,0.11716417910447761,0.006423415667836567
0.44912728667259216,0.11716417910447761,0.0065558572279981455
0.4489828944206238,0.11753731343283583,0.0065558572279981455
0.4489813446998596,0.11753731343283583,0.006622078008078935
0.4478095769882202,0.11865671641791045,0.006622078008078935
0.4477418065071106,0.11865671641791045,0.006688298788159725
0.4475767910480499,0.11977611940298508,0.006688298788159725
0.4470776915550232,0.11977611940298508,0.006953181908482882
0.44664716720581055,0.12014925373134329,0.006953181908482882
0.4453335702419281,0.12014925373134329,0.007085623468644461
0.4453222453594208,0.12052238805970149,0.007085623468644461
0.44522860646247864,0.12052238805970149,0.00715184424872525
0.44515037536621094,0.1208955223880597,0.00715184424872525
0.44484636187553406,0.1208955223880597,0.007350506588967618
0.4442440867424011,0.12201492537313433,0.007350506588967618
0.44396936893463135,0.12201492537313433,0.007416727369048407
0.4439143240451813,0.12276119402985075,0.007416727369048407
0.4435076117515564,0.12276119402985075,0.007747831269452354
0.44347354769706726,0.12313432835820895,0.007747831269452354
0.4431331753730774,0.12313432835820895,0.007814052049533143
0.44304347038269043,0.12350746268656716,0.007814052049533143
0.44304147362709045,0.12350746268656716,0.007880272829613932
0.44298338890075684,0.12388059701492538,0.007880272829613932
0.442737340927124,0.12388059701492538,0.008078935169856302
0.44264861941337585,0.12462686567164179,0.008078935169856302
0.4425238072872162,0.12462686567164179,0.00827759751009867
0.4425015449523926,0.125,0.00827759751009867
0.44201913475990295,0.125,0.008542480630421826
0.44198426604270935,0.1253731343283582,0.008542480630421826
0.44191718101501465,0.1253731343283582,0.008674922190583405
0.4417308568954468,0.12611940298507462,0.008674922190583405
0.44171953201293945,0.12611940298507462,0.008741142970664195
0.44147321581840515,0.12723880597014925,0.008741142970664195
0.44139039516448975,0.12723880597014925,0.008939805310906563
0.44134587049484253,0.12798507462686567,0.008939805310906563
0.4412696957588196,0.12798507462686567,0.00907224687106814
0.4411851763725281,0.1294776119402985,0.00907224687106814
0.44096195697784424,0.1294776119402985,0.009602013111714457
0.44093775749206543,0.12985074626865672,0.009602013111714457
0.4407956004142761,0.12985074626865672,0.009866896232037613
0.44076934456825256,0.13059701492537312,0.009866896232037613
0.4407573640346527,0.13059701492537312,0.009999337792199192
0.4406224489212036,0.13171641791044778,0.009999337792199192
0.44052764773368835,0.13171641791044778,0.01026422091252235
0.44050195813179016,0.13246268656716417,0.01026422091252235
0.4404792785644531,0.13246268656716417,0.010330441692603139
0.44038301706314087,0.1332089552238806,0.010330441692603139
0.44037941098213196,0.1332089552238806,0.010396662472683928
0.4403758943080902,0.1335820895522388,0.010396662472683928
0.44036611914634705,0.1335820895522388,0.010462883252764718
0.4403125047683716,0.13395522388059702,0.010462883252764718
0.44030120968818665,0.13395522388059702,0.010529104032845507
0.4402766227722168,0.13470149253731342,0.010529104032845507
0.4402637779712677,0.13470149253731342,0.010595324812926295
0.4402141273021698,0.13507462686567165,0.010595324812926295
0.4402073323726654,0.13507462686567165,0.010661545593007086
0.44020718336105347,0.13544776119402985,0.010661545593007086
0.4401986300945282,0.13544776119402985,0.010727766373087875
0.44019103050231934,0.13582089552238805,0.010727766373087875
0.4401528537273407,0.13582089552238805,0.010860207933249454
0.44014987349510193,0.13619402985074627,0.010860207933249454
0.4401208758354187,0.13619402985074627,0.010926428713330242
0.4401116669178009,0.1369402985074627,0.010926428713330242
0.44008737802505493,0.1369402985074627,0.011058870273491821
0.4400290548801422,0.13805970149253732,0.011058870273491821
0.4399479627609253,0.13805970149253732,0.01132375339381498
0.43993520736694336,0.13843283582089552,0.01132375339381498
0.43993234634399414,0.13843283582089552,0.011456194953976559
0.43992796540260315,0.13880597014925372,0.011456194953976559
0.43990808725357056,0.13880597014925372,0.011522415734057347
0.43990322947502136,0.13917910447761195,0.011522415734057347
0.43988925218582153,0.13917910447761195,0.011588636514138136
0.43982842564582825,0.14029850746268657,0.011588636514138136
0.43980658054351807,0.14029850746268657,0.011787298854380505
0.4398016333580017,0.14067164179104477,0.011787298854380505
0.4396985173225403,0.14067164179104477,0.01211840275478445
0.4396662414073944,0.1414179104477612,0.01211840275478445
0.4396505057811737,0.1414179104477612,0.01225084431494603
0.43964603543281555,0.1417910447761194,0.01225084431494603
0.4396253824234009,0.1417910447761194,0.01231706509502682
0.4396092891693115,0.14216417910447762,0.01231706509502682
0.4396040439605713,0.14216417910447762,0.012383285875107609
0.43951547145843506,0.14291044776119402,0.012383285875107609
0.43949276208877563,0.14291044776119402,0.012515727435269188
0.43946847319602966,0.14402985074626865,0.012515727435269188
0.4394277036190033,0.14402985074626865,0.012648168995430767
0.43941932916641235,0.14440298507462687,0.012648168995430767
0.4393751323223114,0.14440298507462687,0.012780610555592344
0.4393698573112488,0.14477611940298507,0.012780610555592344
0.43931809067726135,0.14477611940298507,0.012979272895834714
0.4392842650413513,0.1455223880597015,0.012979272895834714
0.43926680088043213,0.1455223880597015,0.013045493675915502
0.43921059370040894,0.14701492537313432,0.013045493675915502
0.43913179636001587,0.14701492537313432,0.01337659757631945
0.4390850365161896,0.14813432835820894,0.01337659757631945
0.43908432126045227,0.14813432835820894,0.013509039136481028
0.43907368183135986,0.14850746268656717,0.013509039136481028
0.4390726685523987,0.14850746268656717,0.013575259916561817
0.439059317111969,0.14888059701492537,0.013575259916561817
0.4390582740306854,0.14888059701492537,0.013641480696642606
0.43902620673179626,0.14925373134328357,0.013641480696642606
0.4390185475349426,0.14925373134328357,0.013707701476723396
0.4390155076980591,0.1496268656716418,0.013707701476723396
0.4389684796333313,0.1496268656716418,0.013906363816965764
0.43890613317489624,0.15074626865671642,0.013906363816965764
0.4388815462589264,0.15074626865671642,0.014171246937288922
0.43887946009635925,0.15111940298507462,0.014171246937288922
0.4388767182826996,0.15111940298507462,0.01423746771736971
0.4388729929924011,0.15149253731343285,0.01423746771736971
0.43881475925445557,0.15149253731343285,0.0143036884974505
0.43877801299095154,0.15186567164179104,0.0143036884974505
0.43876296281814575,0.15186567164179104,0.014502350837692869
0.43874213099479675,0.15223880597014924,0.014502350837692869
0.438724160194397,0.15223880597014924,0.014568571617773658
0.4386819899082184,0.15335820895522387,0.014568571617773658
0.4386717677116394,0.15335820895522387,0.014634792397854446
0.4386516809463501,0.1541044776119403,0.014634792397854446
0.438602089881897,0.1541044776119403,0.014965896298258393
0.4385944902896881,0.15447761194029852,0.014965896298258393
0.43856486678123474,0.15447761194029852,0.01516455863850076
0.4385609030723572,0.15485074626865672,0.01516455863850076
0.43844154477119446,0.15485074626865672,0.015495662538904708
0.43838536739349365,0.15559701492537314,0.015495662538904708
0.4383663833141327,0.15559701492537314,0.015628104099066287
0.4382871091365814,0.15746268656716417,0.015628104099066287
0.4382401704788208,0.15746268656716417,0.015760545659227864
0.438236802816391,0.21641791044776118,0.028872260115224157
0.4382339119911194,0.21641791044776118,0.029004701675385738
0.4382328689098358,0.21753731343283583,0.029004701675385738
0.43823277950286865,0.21753731343283583,0.029070922455466525
0.4382324814796448,0.21791044776119403,0.029070922455466525
0.4382299482822418,0.21791044776119403,0.029137143235547315
0.4382292926311493,0.21828358208955223,0.029137143235547315
0.43822717666625977,0.21828358208955223,0.029203364015628105
0.4382263422012329,0.21865671641791046,0.029203364015628105
0.4382258355617523,0.21865671641791046,0.029269584795708892
0.43822455406188965,0.21940298507462686,0.029269584795708892
0.4382229745388031,0.21940298507462686,0.029335805575789683
0.43822041153907776,0.22014925373134328,0.029335805575789683
0.4382183849811554,0.22014925373134328,0.02953446791603205
0.4382176995277405,0.22052238805970148,0.02953446791603205
0.43821412324905396,0.22052238805970148,0.02973313025627442
0.43821290135383606,0.2212686567164179,0.02973313025627442
0.4382125735282898,0.2212686567164179,0.02979935103635521
0.43820881843566895,0.22238805970149253,0.02979935103635521
0.43820852041244507,0.22238805970149253,0.029865571816436
0.43820416927337646,0.22276119402985076,0.029865571816436
0.4382001757621765,0.22276119402985076,0.029931792596516786
0.43819910287857056,0.22313432835820896,0.029931792596516786
0.4381956458091736,0.22313432835820896,0.030130454936759154
0.4381920397281647,0.22350746268656715,0.030130454936759154
0.4381905794143677,0.22350746268656715,0.030196675716839944
0.438190221786499,0.22388059701492538,0.030196675716839944
0.438180148601532,0.22388059701492538,0.03066022117740547
0.43817856907844543,0.22462686567164178,0.03066022117740547
0.4381784498691559,0.22462686567164178,0.03072644195748626
0.4381783902645111,0.225,0.03072644195748626
0.4381776750087738,0.225,0.030792662737567048
0.4381750822067261,0.2253731343283582,0.030792662737567048
0.4381747245788574,0.2253731343283582,0.030858883517647838
0.4381735920906067,0.22611940298507463,0.030858883517647838
0.43817338347435,0.22611940298507463,0.03092510429772863
0.4381731450557709,0.22649253731343283,0.03092510429772863
0.4381696879863739,0.22649253731343283,0.031322428978213364
0.43816494941711426,0.22723880597014925,0.031322428978213364
0.43816471099853516,0.22723880597014925,0.031388649758294154
0.43816426396369934,0.22761194029850745,0.031388649758294154
0.43816298246383667,0.22761194029850745,0.03152109131845573
0.43816208839416504,0.22798507462686568,0.03152109131845573
0.43816113471984863,0.22798507462686568,0.03158731209853652
0.43816065788269043,0.22835820895522388,0.03158731209853652
0.43816038966178894,0.22835820895522388,0.0317197536586981
0.4381585121154785,0.2291044776119403,0.0317197536586981
0.43815848231315613,0.2291044776119403,0.03185219521885968
0.43815839290618896,0.2291044776119403,0.03191841599894047
0.4381573796272278,0.2298507462686567,0.03191841599894047
0.4381544291973114,0.2298507462686567,0.032117078339182835
0.4381523132324219,0.23059701492537313,0.032117078339182835
0.43814918398857117,0.23059701492537313,0.03244818223958678
0.43814894556999207,0.23097014925373135,0.03244818223958678
0.4381403625011444,0.23097014925373135,0.032845506920071516
0.43813830614089966,0.23134328358208955,0.032845506920071516
0.4381369948387146,0.23134328358208955,0.032977948480233096
0.43813613057136536,0.23171641791044775,0.032977948480233096
0.4381292164325714,0.23171641791044775,0.03350771472087941
0.43812915682792664,0.23208955223880598,0.03350771472087941
0.4381284713745117,0.23208955223880598,0.0335739355009602
0.4381278455257416,0.23283582089552238,0.0335739355009602
0.4381268322467804,0.23283582089552238,0.033640156281040993
0.438125878572464,0.233955223880597,0.033640156281040993
0.4381216764450073,0.233955223880597,0.03397126018144494
0.4381207227706909,0.23470149253731343,0.03397126018144494
0.43811726570129395,0.23470149253731343,0.03410370174160652
0.43811678886413574,0.23507462686567165,0.03410370174160652
0.4381105601787567,0.23507462686567165,0.03423614330176809
0.4381105303764343,0.23544776119402985,0.03423614330176809
0.43810462951660156,0.23544776119402985,0.03463346798225283
0.4381043612957001,0.23582089552238805,0.03463346798225283
0.43810150027275085,0.23582089552238805,0.03476590954241441
0.43809938430786133,0.23656716417910448,0.03476590954241441
0.43809622526168823,0.23656716417910448,0.03489835110257599
0.43809443712234497,0.2373134328358209,0.03489835110257599
0.4380927085876465,0.2373134328358209,0.03496457188265678
0.4380877912044525,0.23843283582089553,0.03496457188265678
0.4380876421928406,0.23880597014925373,0.035030792662737564
0.43808671832084656,0.23880597014925373,0.035163234222899145
0.43808528780937195,0.23917910447761195,0.035163234222899145
0.4380834400653839,0.23917910447761195,0.035295675783060726
0.4380815327167511,0.23992537313432835,0.035295675783060726
0.43808048963546753,0.23992537313432835,0.035361896563141516
0.4380801320075989,0.24067164179104478,0.035361896563141516
0.43807920813560486,0.24067164179104478,0.03549433812330309
0.43807747960090637,0.2414179104477612,0.03549433812330309
0.4380747675895691,0.2414179104477612,0.03562677968346467
0.43807461857795715,0.2417910447761194,0.03562677968346467
0.4380725920200348,0.2417910447761194,0.03575922124362625
0.4380722939968109,0.2421641791044776,0.03575922124362625
0.43807145953178406,0.2421641791044776,0.03582544202370704
0.43807098269462585,0.24291044776119403,0.03582544202370704
0.43806567788124084,0.24291044776119403,0.03602410436394941
0.43806329369544983,0.24328358208955222,0.03602410436394941
0.4380623698234558,0.24328358208955222,0.03622276670419178
0.4380621612071991,0.24402985074626865,0.03622276670419178
0.438060462474823,0.24402985074626865,0.03628898748427256
0.4380604326725006,0.24440298507462688,0.03628898748427256
0.4380601942539215,0.24440298507462688,0.03635520826435335
0.4380582869052887,0.24514925373134328,0.03635520826435335
0.4380582571029663,0.24514925373134328,0.03642142904443414
0.4380545914173126,0.2458955223880597,0.03642142904443414
0.43805408477783203,0.2458955223880597,0.03648764982451493
0.4380534589290619,0.24664179104477613,0.03648764982451493
0.438046395778656,0.24664179104477613,0.03675253294483809
0.43804457783699036,0.24738805970149252,0.03675253294483809
0.4380432665348053,0.24738805970149252,0.03688497450499967
0.4380423128604889,0.24776119402985075,0.03688497450499967
0.43803852796554565,0.24776119402985075,0.037282299185484404
0.43803754448890686,0.24813432835820895,0.037282299185484404
0.43803533911705017,0.24813432835820895,0.037414740745645984
0.4380321800708771,0.24888059701492538,0.037414740745645984
0.4380283057689667,0.24888059701492538,0.037480961525726775
0.4380263686180115,0.24925373134328357,0.037480961525726775
0.4380262792110443,0.24925373134328357,0.037547182305807565
0.43802347779273987,0.25,0.037547182305807565
0.43802309036254883,0.25,0.03761340308588835
0.438021183013916,0.2503731343283582,0.03761340308588835
0.4380199611186981,0.2503731343283582,0.03774584464604993
0.4380194842815399,0.2507462686567164,0.03774584464604993
0.43801647424697876,0.2507462686567164,0.038076948546453875
0.4380153715610504,0.25149253731343285,0.038076948546453875
0.43801361322402954,0.25149253731343285,0.038341831666777036
0.4380129277706146,0.2526119402985075,0.038341831666777036
0.43800994753837585,0.2526119402985075,0.03847427322693861
0.43800389766693115,0.25597014925373135,0.03847427322693861
0.4380037486553192,0.2563432835820896,0.0385404940070194
0.43800169229507446,0.2563432835820896,0.03867293556718098
0.43799594044685364,0.25783582089552237,0.03867293556718098
0.43799251317977905,0.25783582089552237,0.03887159790742335
0.4379919767379761,0.2585820895522388,0.03887159790742335
0.4379797577857971,0.2585820895522388,0.03926892258790809
0.4379763603210449,0.2593283582089552,0.03926892258790809
0.43797439336776733,0.2593283582089552,0.03946758492815045
0.43797236680984497,0.25970149253731345,0.03946758492815045
0.4379718005657196,0.25970149253731345,0.039666247268392824
0.4379710555076599,0.2600746268656716,0.039666247268392824
0.43797025084495544,0.2600746268656716,0.039732468048473614
0.4379684627056122,0.2608208955223881,0.039732468048473614
0.43796709179878235,0.2608208955223881,0.03993113038871598
0.43796658515930176,0.26119402985074625,0.03993113038871598
0.437965452671051,0.26119402985074625,0.03999735116879677
0.43796536326408386,0.26156716417910447,0.03999735116879677
0.43796294927597046,0.26156716417910447,0.04026223428911992
0.43796247243881226,0.2619402985074627,0.04026223428911992
0.43795979022979736,0.2619402985074627,0.040460896629362295
0.4379585385322571,0.2626865671641791,0.040460896629362295
0.4379578232765198,0.2626865671641791,0.040527117409443085
0.4379575252532959,0.2630597014925373,0.040527117409443085
0.4379560351371765,0.2630597014925373,0.04072577974968545
0.43795397877693176,0.26417910447761195,0.04072577974968545
0.43795323371887207,0.26417910447761195,0.04079200052976624
0.43795281648635864,0.2645522388059702,0.04079200052976624
0.4379521906375885,0.2645522388059702,0.04099066287000861
0.4379512071609497,0.26492537313432835,0.04099066287000861
0.43794992566108704,0.26492537313432835,0.0410568836500894
0.43794721364974976,0.26604477611940297,0.0410568836500894
0.4379459023475647,0.26604477611940297,0.041189325210250975
0.43794533610343933,0.2664179104477612,0.041189325210250975
0.43794190883636475,0.2664179104477612,0.041321766770412556
0.43794146180152893,0.2667910447761194,0.041321766770412556
0.4379403293132782,0.2667910447761194,0.04145420833057414
0.43793851137161255,0.2675373134328358,0.04145420833057414
0.4379384219646454,0.2675373134328358,0.04152042911065492
0.43793803453445435,0.2682835820895522,0.04152042911065492
0.43793636560440063,0.2682835820895522,0.04185153301105887
0.43793535232543945,0.26865671641791045,0.04185153301105887
0.43792733550071716,0.26865671641791045,0.0423150784716244
0.4379253685474396,0.26977611940298507,0.0423150784716244
0.43792393803596497,0.26977611940298507,0.04244752003178597
0.43791988492012024,0.2708955223880597,0.04244752003178597
0.43791723251342773,0.2708955223880597,0.04264618237202834
0.4379163682460785,0.2712686567164179,0.04264618237202834
0.4379151463508606,0.2712686567164179,0.042778623932189924
0.4379143714904785,0.2720149253731343,0.042778623932189924
0.43791308999061584,0.2720149253731343,0.0429110654923515
0.43791303038597107,0.27238805970149255,0.0429110654923515
0.4379121661186218,0.27238805970149255,0.04297728627243229
0.4379107356071472,0.2727611940298508,0.04297728627243229
0.4379063844680786,0.2727611940298508,0.04310972783259387
0.4379059374332428,0.27313432835820894,0.04310972783259387
0.43790584802627563,0.27313432835820894,0.04317594861267466
0.43790292739868164,0.27425373134328357,0.04317594861267466
0.43790119886398315,0.27425373134328357,0.04324216939275544
0.4378998279571533,0.2753731343283582,0.04324216939275544
0.4378993809223175,0.2753731343283582,0.043374610952917024
0.43789902329444885,0.2757462686567164,0.043374610952917024
0.4378988444805145,0.2757462686567164,0.043440831732997814
0.43789833784103394,0.27611940298507465,0.043440831732997814
0.4378962218761444,0.27611940298507465,0.043507052513078605
0.4378954768180847,0.27611940298507465,0.043639494073240186
0.4378941059112549,0.27611940298507465,0.04370571485332097
0.43789026141166687,0.27723880597014927,0.04370571485332097
0.4378892481327057,0.27723880597014927,0.04397059797364413
0.43788740038871765,0.27798507462686567,0.04397059797364413
0.4378787577152252,0.27798507462686567,0.044367922654128866
0.43787798285484314,0.2783582089552239,0.044367922654128866
0.43787533044815063,0.2783582089552239,0.04450036421429045
0.43787476420402527,0.27873134328358207,0.04450036421429045
0.4378739297389984,0.27873134328358207,0.04463280577445202
0.4378712773323059,0.2794776119402985,0.04463280577445202
0.4378677010536194,0.2794776119402985,0.04483146811469439
0.4378674328327179,0.2798507462686567,0.04483146811469439
0.4378673732280731,0.2798507462686567,0.04489768889477518
0.4378611445426941,0.28134328358208954,0.04489768889477518
0.4378589391708374,0.28134328358208954,0.04496390967485597
0.43785229325294495,0.2832089552238806,0.04496390967485597
0.4378511607646942,0.2832089552238806,0.04509635123501755
0.4378497302532196,0.283955223880597,0.04509635123501755
0.43784794211387634,0.283955223880597,0.04522879279517913
0.4378473162651062,0.28432835820895525,0.04522879279517913
0.43784716725349426,0.28432835820895525,0.04529501357525992
0.43784579634666443,0.28507462686567164,0.04529501357525992
0.43784114718437195,0.28507462686567164,0.04555989669558307
0.43784019351005554,0.28544776119402987,0.04555989669558307
0.4378390312194824,0.28544776119402987,0.045692338255744654
0.4378342926502228,0.28582089552238804,0.045692338255744654
0.4378330707550049,0.28582089552238804,0.045824779815906234
0.43783241510391235,0.2865671641791045,0.045824779815906234
0.43782833218574524,0.2865671641791045,0.04615588371631018
0.43782517313957214,0.2873134328358209,0.04615588371631018
0.4378240406513214,0.2873134328358209,0.04622210449639097
0.43782320618629456,0.2880597014925373,0.04622210449639097
0.4378201365470886,0.2880597014925373,0.046486987616714125
0.4378175735473633,0.28880597014925374,0.046486987616714125
0.43781349062919617,0.28880597014925374,0.046553208396794915
0.4378131330013275,0.28955223880597014,0.046553208396794915
0.4378115236759186,0.28955223880597014,0.046685649956956496
0.43781012296676636,0.291044776119403,0.046685649956956496
0.4378066658973694,0.291044776119403,0.04708297463744123
0.43780654668807983,0.2914179104477612,0.04708297463744123
0.43780505657196045,0.2917910447761194,0.04714919541752202
0.43780434131622314,0.2917910447761194,0.047281636977683596
0.4378039240837097,0.2921641791044776,0.047281636977683596
0.4377976655960083,0.2921641791044776,0.047414078537845177
0.43779608607292175,0.292910447761194,0.047414078537845177
0.43779581785202026,0.292910447761194,0.04748029931792597
0.4377956688404083,0.29328358208955224,0.04748029931792597
0.437795490026474,0.29328358208955224,0.04754652009800676
0.43779534101486206,0.29365671641791047,0.04754652009800676
0.43779200315475464,0.29365671641791047,0.0478776239984107
0.4377896189689636,0.29514925373134326,0.0478776239984107
0.43778765201568604,0.29514925373134326,0.04807628633865307
0.43778660893440247,0.2955223880597015,0.04814250711873386
0.4377864897251129,0.2958955223880597,0.04814250711873386
0.4377839267253876,0.2958955223880597,0.04827494867889544
0.4377838671207428,0.2962686567164179,0.04827494867889544
0.43778276443481445,0.2962686567164179,0.04834116945897623
