threshold,tpr,fpr
0.4371028542518616,0.22373358348968106,0.027883602172327146
0.4371017813682556,0.22373358348968106,0.028045716138445326
0.4371013343334198,0.22420262664165103,0.028045716138445326
0.43710044026374817,0.22420262664165103,0.02812677312150442
0.43709874153137207,0.225140712945591,0.02812677312150442
0.4370967447757721,0.225140712945591,0.0282888870876226
0.43709665536880493,0.22560975609756098,0.0282888870876226
0.43709424138069153,0.22560975609756098,0.02845100105374078
0.4370921850204468,0.22654784240150094,0.02845100105374078
0.4370884895324707,0.22654784240150094,0.028856285969036232
0.4370877146720886,0.2270168855534709,0.028856285969036232
0.4370873272418976,0.2270168855534709,0.028937342952095324
0.4370845556259155,0.22936210131332083,0.028937342952095324
0.43708306550979614,0.22936210131332083,0.029099456918213504
0.4370826482772827,0.2303001876172608,0.029099456918213504
0.43708184361457825,0.2303001876172608,0.029180513901272593
0.4370783269405365,0.23076923076923078,0.029180513901272593
0.43707746267318726,0.23076923076923078,0.029261570884331685
0.43707722425460815,0.23123827392120075,0.029261570884331685
0.43707701563835144,0.23170731707317074,0.029342627867390777
0.4370763897895813,0.23170731707317074,0.029423684850449865
0.4370761215686798,0.2321763602251407,0.029423684850449865
0.4370744526386261,0.2321763602251407,0.029666855799627138
0.4370726943016052,0.23311444652908067,0.029666855799627138
0.4370712637901306,0.23311444652908067,0.02991002674880441
0.43707066774368286,0.23358348968105067,0.02991002674880441
0.43706557154655457,0.23358348968105067,0.03039636864715895
0.43706345558166504,0.23452157598499063,0.03039636864715895
0.4370627999305725,0.23452157598499063,0.030477425630218043
0.43706178665161133,0.23592870544090055,0.030477425630218043
0.43705660104751587,0.23592870544090055,0.030639539596336224
0.43705540895462036,0.23686679174484052,0.030639539596336224
0.43705517053604126,0.23686679174484052,0.030720596579395316
0.4370548129081726,0.2373358348968105,0.030720596579395316
0.4370546340942383,0.2373358348968105,0.030801653562454404
0.4370545446872711,0.23780487804878048,0.030801653562454404
0.4370538890361786,0.23780487804878048,0.030963767528572588
0.4370531439781189,0.23827392120075047,0.030963767528572588
0.43705230951309204,0.23827392120075047,0.031044824511631677
0.43705058097839355,0.2396810506566604,0.031044824511631677
0.43704953789711,0.2396810506566604,0.03112588149469077
0.43704694509506226,0.24108818011257035,0.03112588149469077
0.43704113364219666,0.24108818011257035,0.03153116640998622
0.4370410442352295,0.24155722326454035,0.03153116640998622
0.43704041838645935,0.24155722326454035,0.03161222339304531
0.43703705072402954,0.2424953095684803,0.03161222339304531
0.43703046441078186,0.2424953095684803,0.03242279322363622
0.43703001737594604,0.24296435272045028,0.03242279322363622
0.43702876567840576,0.24296435272045028,0.03274702115587258
0.4370276629924774,0.24343339587242027,0.03274702115587258
0.4370264708995819,0.24343339587242027,0.03290913512199076
0.4370249807834625,0.24390243902439024,0.03290913512199076
0.4370220899581909,0.24390243902439024,0.03315230607116803
0.4370218813419342,0.24437148217636023,0.03315230607116803
0.4370213449001312,0.24437148217636023,0.033233363054227125
0.43701934814453125,0.2448405253283302,0.033233363054227125
0.4370192289352417,0.2448405253283302,0.03331442003728621
0.4370185434818268,0.24577861163227016,0.03331442003728621
0.43701818585395813,0.24577861163227016,0.0333954770203453
0.4370167851448059,0.24624765478424016,0.0333954770203453
0.43701663613319397,0.24624765478424016,0.033557590986463486
0.4370165765285492,0.24671669793621012,0.033557590986463486
0.4370151162147522,0.24671669793621012,0.03380076193564076
0.4370143711566925,0.24718574108818012,0.03380076193564076
0.4370088279247284,0.24718574108818012,0.033962875901758935
0.43700742721557617,0.24812382739212008,0.033962875901758935
0.4370044767856598,0.24812382739212008,0.03453027478317257
0.43700236082077026,0.24859287054409004,0.03453027478317257
0.4369981586933136,0.24859287054409004,0.034935559698468024
0.4369962811470032,0.24953095684803,0.034935559698468024
0.4369942545890808,0.24953095684803,0.0350976736645862
0.4369935989379883,0.25,0.0350976736645862
0.43699023127555847,0.25,0.035259787630704385
0.4369884431362152,0.25046904315197,0.035259787630704385
0.43698829412460327,0.25046904315197,0.035340844613763474
0.43698784708976746,0.25093808630394,0.035340844613763474
0.43698742985725403,0.25093808630394,0.03542190159682257
0.43698641657829285,0.25140712945590993,0.03542190159682257
0.43697893619537354,0.25140712945590993,0.03574612952905893
0.4369778037071228,0.2528142589118199,0.03574612952905893
0.43697667121887207,0.2528142589118199,0.0359893004782362
0.43697628378868103,0.25328330206378985,0.0359893004782362
0.4369758367538452,0.25328330206378985,0.03607035746129529
0.43697500228881836,0.25375234521575984,0.03607035746129529
0.4369738698005676,0.25375234521575984,0.03615141444435438
0.43697303533554077,0.25422138836772984,0.03615141444435438
0.43696948885917664,0.25422138836772984,0.03631352841047256
0.4369681179523468,0.25469043151969983,0.03631352841047256
0.4369676113128662,0.25469043151969983,0.03647564237659074
0.4369675815105438,0.2551594746716698,0.03647564237659074
0.436967134475708,0.2551594746716698,0.036556699359649836
0.43695223331451416,0.2607879924953096,0.036556699359649836
0.43694788217544556,0.2607879924953096,0.03671881332576801
0.4369474947452545,0.26125703564727953,0.03671881332576801
0.4369458854198456,0.26125703564727953,0.0368809272918862
0.43694496154785156,0.2621951219512195,0.0368809272918862
0.43694400787353516,0.2621951219512195,0.03704304125800438
0.4369436204433441,0.2626641651031895,0.03704304125800438
0.4369434118270874,0.2626641651031895,0.03712409824106347
0.436940461397171,0.26360225140712945,0.03712409824106347
0.43694016337394714,0.26360225140712945,0.03720515522412256
0.4369393587112427,0.26454033771106944,0.03720515522412256
0.43693381547927856,0.26454033771106944,0.03744832617329983
0.4369322657585144,0.26641651031894936,0.03744832617329983
0.43693092465400696,0.26641651031894936,0.03752938315635892
0.4369296133518219,0.2673545966228893,0.03752938315635892
0.4369291067123413,0.2673545966228893,0.037610440139418014
0.4369278848171234,0.2678236397748593,0.037610440139418014
0.43692269921302795,0.2678236397748593,0.037934668071654375
0.436922550201416,0.2682926829268293,0.037934668071654375
0.43692073225975037,0.2682926829268293,0.03817783902083165
0.43691572546958923,0.2701688555347092,0.03817783902083165
0.43691566586494446,0.2701688555347092,0.038258896003890736
0.4369155168533325,0.2706378986866792,0.038258896003890736
0.436913400888443,0.2706378986866792,0.03842100997000892
0.4369119703769684,0.27157598499061913,0.03842100997000892
0.43691104650497437,0.27157598499061913,0.03850206695306801
0.4369100332260132,0.27204502814258913,0.03850206695306801
0.43690499663352966,0.27204502814258913,0.038664180919186185
0.43690183758735657,0.27345215759849906,0.038664180919186185
0.4369007647037506,0.27345215759849906,0.03882629488530437
0.43689680099487305,0.275797373358349,0.03882629488530437
0.43689385056495667,0.275797373358349,0.03898840885142255
0.4368915855884552,0.2767354596622889,0.03898840885142255
0.4368775188922882,0.2767354596622889,0.03947475074977709
0.4368768036365509,0.2772045028142589,0.03947475074977709
0.43687495589256287,0.2772045028142589,0.039555807732836186
0.43687281012535095,0.27861163227016883,0.039555807732836186
0.4368637204170227,0.27861163227016883,0.04012320661424982
0.43686115741729736,0.2804878048780488,0.04012320661424982
0.4368607699871063,0.2804878048780488,0.04020426359730891
0.4368606209754944,0.28095684803001875,0.04020426359730891
0.4368574023246765,0.28095684803001875,0.04044743454648618
0.43685591220855713,0.28142589118198874,0.04044743454648618
0.43685442209243774,0.28142589118198874,0.04052849152954527
0.43685197830200195,0.28189493433395874,0.04052849152954527
0.43684929609298706,0.28189493433395874,0.04069060549566345
0.4368470013141632,0.28283302063789867,0.04069060549566345
0.4368435740470886,0.28283302063789867,0.040933776444840725
0.43684104084968567,0.28377110694183866,0.040933776444840725
0.4368332326412201,0.28377110694183866,0.04142011834319527
0.4368331730365753,0.28424015009380865,0.04142011834319527
0.4368319809436798,0.28424015009380865,0.04150117532625436
0.43683159351348877,0.2847091932457786,0.04150117532625436
0.4368261396884918,0.2847091932457786,0.04174434627543163
0.4368252456188202,0.2856472795497186,0.04174434627543163
0.4368222951889038,0.2856472795497186,0.04182540325849072
0.4368220269680023,0.2861163227016886,0.04182540325849072
0.43682119250297546,0.2861163227016886,0.0419875172246089
0.4368198812007904,0.2870544090056285,0.0419875172246089
0.43681833148002625,0.2870544090056285,0.04214963119072708
0.43681803345680237,0.2875234521575985,0.04214963119072708
0.436816930770874,0.2875234521575985,0.042311745156845264
0.4368168115615845,0.2879924953095685,0.042311745156845264
0.4368150234222412,0.28893058161350843,0.042311745156845264
0.4368131458759308,0.28893058161350843,0.04239280213990435
0.43681010603904724,0.29080675422138835,0.04239280213990435
0.43680399656295776,0.29080675422138835,0.042635973089081625
