threshold,tpr,fpr
0.48127251863479614,0.10928705440900563,0.004214963119072708
0.4802702069282532,0.10928705440900563,0.004296020102131799
0.47601011395454407,0.11210131332082551,0.004296020102131799
0.4752950966358185,0.11210131332082551,0.004377077085190889
0.4740543067455292,0.11303939962476547,0.004377077085190889
0.4738662838935852,0.11303939962476547,0.004458134068249979
0.4713101089000702,0.11397748592870544,0.004458134068249979
0.4704473614692688,0.11397748592870544,0.00453919105130907
0.4689771234989166,0.11538461538461539,0.00453919105130907
0.4687885344028473,0.11538461538461539,0.004620248034368161
0.46843773126602173,0.11585365853658537,0.004620248034368161
0.46761566400527954,0.11585365853658537,0.004701305017427252
0.46398839354515076,0.11819887429643527,0.004701305017427252
0.46305936574935913,0.11819887429643527,0.004863418983545432
0.46247148513793945,0.11913696060037524,0.004863418983545432
0.462456613779068,0.11913696060037524,0.004944475966604523
0.461399644613266,0.12054409005628518,0.004944475966604523
0.4608263373374939,0.12054409005628518,0.0050255329496636135
0.45702865719795227,0.12382739212007504,0.0050255329496636135
0.45520973205566406,0.12382739212007504,0.005106589932722704
0.4544275403022766,0.12429643527204502,0.005106589932722704
0.4533920884132385,0.12429643527204502,0.005268703898840885
0.4528319239616394,0.12617260787992496,0.005268703898840885
0.45278048515319824,0.12617260787992496,0.005349760881899976
0.4523926079273224,0.12664165103189493,0.005349760881899976
0.4504896402359009,0.12664165103189493,0.0055118748480181565
0.4481526017189026,0.1275797373358349,0.0055118748480181565
0.44684210419654846,0.1275797373358349,0.005673988814136338
0.44663870334625244,0.12804878048780488,0.005673988814136338
0.44659528136253357,0.12804878048780488,0.005755045797195428
0.44449958205223083,0.1294559099437148,0.005755045797195428
0.4435373544692993,0.1294559099437148,0.0059982167463727
0.44348642230033875,0.1299249530956848,0.0059982167463727
0.44315779209136963,0.1299249530956848,0.006322444678609062
0.4430338740348816,0.1303939962476548,0.006322444678609062
0.4428163170814514,0.1303939962476548,0.006565615627786334
0.44276028871536255,0.13086303939962476,0.006565615627786334
0.44262802600860596,0.13086303939962476,0.006646672610845425
0.4426046311855316,0.13133208255159476,0.006646672610845425
0.4423251450061798,0.13133208255159476,0.007051957526140877
0.4420149326324463,0.1327392120075047,0.007051957526140877
0.44191107153892517,0.1327392120075047,0.007214071492259058
0.4419107437133789,0.13320825515947468,0.007214071492259058
0.4418613016605377,0.13320825515947468,0.007295128475318148
0.44160786271095276,0.13414634146341464,0.007295128475318148
0.44155675172805786,0.13414634146341464,0.0074572424414363295
0.44154348969459534,0.1346153846153846,0.0074572424414363295
0.4414540231227875,0.1346153846153846,0.007538299424495421
0.4414454698562622,0.1350844277673546,0.007538299424495421
0.4413788914680481,0.1350844277673546,0.007700413390613601
0.44137042760849,0.13555347091932457,0.007700413390613601
0.44122880697250366,0.13555347091932457,0.008024641322849963
0.4411529302597046,0.13602251407129456,0.008024641322849963
0.4410879909992218,0.13602251407129456,0.008186755288968145
0.44107213616371155,0.13649155722326453,0.008186755288968145
0.4410327672958374,0.13649155722326453,0.008348869255086325
0.4409179091453552,0.1374296435272045,0.008348869255086325
0.44083961844444275,0.1374296435272045,0.008673097187322688
0.4408378303050995,0.1378986866791745,0.008673097187322688
0.4408215582370758,0.1378986866791745,0.008835211153440868
0.44080835580825806,0.13836772983114445,0.008835211153440868
0.4408014714717865,0.13836772983114445,0.008916268136499959
0.4407826066017151,0.13930581613508441,0.008916268136499959
0.4406694769859314,0.13930581613508441,0.009159439085677231
0.4406388998031616,0.14071294559099437,0.009159439085677231
0.44063666462898254,0.14071294559099437,0.009240496068736321
0.4405903220176697,0.14118198874296436,0.009240496068736321
0.4405645728111267,0.14118198874296436,0.009321553051795411
0.4404943287372589,0.14212007504690433,0.009321553051795411
0.44040361046791077,0.14212007504690433,0.009645780984031774
0.44038379192352295,0.1430581613508443,0.009645780984031774
0.44036155939102173,0.1430581613508443,0.009807894950149956
0.4403355121612549,0.14352720450281425,0.009807894950149956
0.44023966789245605,0.14352720450281425,0.009888951933209046
0.44021517038345337,0.14399624765478425,0.009888951933209046
0.4401997923851013,0.14399624765478425,0.010132122882386317
0.4401918947696686,0.14446529080675422,0.010132122882386317
0.4401487112045288,0.14446529080675422,0.0102942368485045
0.44008803367614746,0.14540337711069418,0.0102942368485045
0.44003385305404663,0.14540337711069418,0.01045635081462268
0.44003209471702576,0.14587242026266417,0.01045635081462268
0.43994641304016113,0.14587242026266417,0.010699521763799952
0.4399413764476776,0.14634146341463414,0.010699521763799952
0.4398960471153259,0.14634146341463414,0.010942692712977223
0.43987107276916504,0.14681050656660413,0.010942692712977223
0.4398447275161743,0.14681050656660413,0.011104806679095403
0.43983790278434753,0.1472795497185741,0.011104806679095403
0.4398363530635834,0.1472795497185741,0.011185863662154495
0.439834326505661,0.1477485928705441,0.011185863662154495
0.4398268461227417,0.1477485928705441,0.011266920645213585
0.439812570810318,0.14868667917448405,0.011266920645213585
0.4397222101688385,0.14868667917448405,0.011429034611331766
0.4396374821662903,0.150093808630394,0.011429034611331766
0.43955686688423157,0.150093808630394,0.011753262543568128
0.4395429491996765,0.15103189493433397,0.011753262543568128
0.43954169750213623,0.15103189493433397,0.011834319526627219
0.4394860863685608,0.15196998123827393,0.011834319526627219
0.43937769532203674,0.15196998123827393,0.012401718408040852
0.43932750821113586,0.1529080675422139,0.012401718408040852
0.43927204608917236,0.1529080675422139,0.012644889357218124
0.4392513930797577,0.15337711069418386,0.012644889357218124
0.4391724467277527,0.15337711069418386,0.012969117289454487
0.4391668736934662,0.15384615384615385,0.012969117289454487
0.43907156586647034,0.15384615384615385,0.01329334522169085
0.4390624761581421,0.15431519699812382,0.01329334522169085
0.4389936923980713,0.15431519699812382,0.01353651617086812
0.43897876143455505,0.15525328330206378,0.01353651617086812
0.438922643661499,0.15525328330206378,0.013860744103104483
0.4389020502567291,0.15619136960600374,0.013860744103104483
0.43883216381073,0.15619136960600374,0.014022858069222663
0.43883174657821655,0.15666041275797374,0.014022858069222663
0.43882760405540466,0.15666041275797374,0.014103915052281753
0.43881702423095703,0.1571294559099437,0.014103915052281753
0.43879154324531555,0.1571294559099437,0.014184972035340845
0.43876659870147705,0.15806754221388367,0.014184972035340845
0.4386901259422302,0.15806754221388367,0.014671313933695388
0.4386841654777527,0.15853658536585366,0.014671313933695388
0.43865564465522766,0.15853658536585366,0.014752370916754479
0.43865084648132324,0.15947467166979362,0.014752370916754479
0.4386112689971924,0.15947467166979362,0.014914484882872659
0.43859773874282837,0.1599437148217636,0.014914484882872659
0.4385926127433777,0.1599437148217636,0.01499554186593175
0.4385765492916107,0.16088180112570358,0.01499554186593175
0.4385727047920227,0.16088180112570358,0.015076598848990841
0.4385456144809723,0.16135084427767354,0.015076598848990841
0.4385391175746918,0.16135084427767354,0.015319769798168112
0.4384922385215759,0.1627579737335835,0.015319769798168112
0.4384540617465973,0.1627579737335835,0.015481883764286294
0.4384520351886749,0.16322701688555347,0.015481883764286294
0.438414990901947,0.16322701688555347,0.015562940747345384
0.4384119212627411,0.16369606003752346,0.015562940747345384
0.4383211135864258,0.16369606003752346,0.015806111696522657
0.4382743537425995,0.16463414634146342,0.015806111696522657
0.43825578689575195,0.16463414634146342,0.015887168679581745
0.4382494390010834,0.1651031894934334,0.015887168679581745
0.438236802816391,0.2349906191369606,0.030801653562454404
0.4382341206073761,0.23592870544090055,0.030801653562454404
0.4382331073284149,0.23592870544090055,0.030882710545513496
0.43823274970054626,0.23639774859287055,0.030882710545513496
0.43823227286338806,0.23639774859287055,0.030963767528572588
0.4382322132587433,0.23686679174484052,0.030963767528572588
0.4382280707359314,0.23686679174484052,0.031044824511631677
0.4382241666316986,0.23874296435272044,0.031044824511631677
0.438215970993042,0.23874296435272044,0.03145010942692713
0.4382159113883972,0.23921200750469043,0.03145010942692713
0.4382157325744629,0.23921200750469043,0.03153116640998622
0.43821462988853455,0.2406191369606004,0.03153116640998622
0.43821439146995544,0.2406191369606004,0.0316932803761044
0.43821293115615845,0.24155722326454035,0.0316932803761044
0.43821287155151367,0.24155722326454035,0.03177433735916349
0.43821248412132263,0.24202626641651032,0.03177433735916349
0.43821221590042114,0.24202626641651032,0.031855394342222586
0.4382103383541107,0.2424953095684803,0.031855394342222586
0.43820953369140625,0.2424953095684803,0.031936451325281674
0.4382079839706421,0.24296435272045028,0.031936451325281674
0.43820446729660034,0.24296435272045028,0.03209856529139985
0.4382006824016571,0.24296435272045028,0.032260679257518035
0.4381994307041168,0.24437148217636023,0.032260679257518035
0.43819659948349,0.24437148217636023,0.032341736240577124
0.4381960332393646,0.2453095684803002,0.032341736240577124
0.43819189071655273,0.2453095684803002,0.03250385020669531
0.43819135427474976,0.24577861163227016,0.03250385020669531
0.4381897747516632,0.24577861163227016,0.032665964172813484
0.43818849325180054,0.24624765478424016,0.032665964172813484
0.4381880462169647,0.24624765478424016,0.03274702115587258
0.43818798661231995,0.24671669793621012,0.03274702115587258
0.4381871819496155,0.24671669793621012,0.03290913512199076
0.4381829798221588,0.24765478424015008,0.03290913512199076
0.43817922472953796,0.24765478424015008,0.03315230607116803
0.4381773769855499,0.24812382739212008,0.03315230607116803
0.438177227973938,0.24812382739212008,0.033233363054227125
0.43817654252052307,0.24859287054409004,0.03331442003728621
0.4381762444972992,0.24859287054409004,0.0333954770203453
0.43817368149757385,0.24906191369606004,0.0333954770203453
0.43817299604415894,0.24906191369606004,0.03347653400340439
0.4381691813468933,0.25,0.03347653400340439
0.4381617307662964,0.25,0.03371970495258166
0.43815848231315613,0.25046904315197,0.03371970495258166
0.43815621733665466,0.25046904315197,0.03404393288481803
0.4381556808948517,0.25093808630394,0.03404393288481803
0.4381527602672577,0.25093808630394,0.03444921780011348
0.4381522238254547,0.25140712945590993,0.03444921780011348
0.43814536929130554,0.25140712945590993,0.03477344573234984
0.4381434917449951,0.2518761726078799,0.03477344573234984
0.43814215064048767,0.2518761726078799,0.034935559698468024
0.4381408989429474,0.2528142589118199,0.034935559698468024
0.438140332698822,0.2528142589118199,0.03501661668152711
0.4381357431411743,0.25328330206378985,0.03501661668152711
0.4381352961063385,0.25328330206378985,0.0350976736645862
0.4381345510482788,0.25469043151969983,0.0350976736645862
0.43813425302505493,0.25469043151969983,0.0351787306476453
0.43813180923461914,0.25609756097560976,0.0351787306476453
0.4381310045719147,0.2570356472795497,0.0351787306476453
0.43813052773475647,0.2575046904315197,0.0351787306476453
0.43813011050224304,0.2575046904315197,0.035340844613763474
0.43812990188598633,0.2579737335834897,0.03542190159682257
0.4381265938282013,0.2589118198874296,0.03542190159682257
0.43812400102615356,0.2589118198874296,0.03550295857988166
0.4381234049797058,0.2593808630393996,0.03550295857988166
0.43812301754951477,0.2593808630393996,0.035665072545999835
0.4381199777126312,0.2607879924953096,0.035665072545999835
0.4381159842014313,0.2607879924953096,0.03607035746129529
0.4381154179573059,0.26172607879924953,0.03607035746129529
0.4381101131439209,0.26172607879924953,0.03647564237659074
0.4381069242954254,0.2626641651031895,0.03647564237659074
0.43810203671455383,0.2626641651031895,0.03671881332576801
0.4380987882614136,0.26313320825515946,0.03671881332576801
0.43809276819229126,0.26313320825515946,0.036961984274945285
0.43808990716934204,0.2650093808630394,0.036961984274945285
0.4380861520767212,0.2650093808630394,0.03736726919024074
0.43808606266975403,0.2654784240150094,0.03736726919024074
0.4380838871002197,0.2654784240150094,0.037610440139418014
0.43807920813560486,0.2668855534709193,0.037610440139418014
0.43807727098464966,0.2668855534709193,0.0376914971224771
0.43807515501976013,0.2687617260787992,0.0376914971224771
0.4380730390548706,0.2687617260787992,0.03785361108859528
0.43807142972946167,0.2696998123827392,0.03785361108859528
0.4380691349506378,0.2696998123827392,0.03809678203777255
0.43806740641593933,0.27110694183864914,0.03809678203777255
0.43806278705596924,0.27110694183864914,0.038583123936127096
0.43806031346321106,0.27157598499061913,0.038583123936127096
0.43805792927742004,0.27157598499061913,0.03874523790224528
0.4380572438240051,0.27204502814258913,0.03874523790224528
0.43805670738220215,0.27204502814258913,0.03882629488530437
0.43805596232414246,0.27298311444652906,0.03882629488530437
0.4380520284175873,0.27298311444652906,0.03898840885142255
0.43805113434791565,0.27345215759849906,0.03898840885142255
0.438050240278244,0.27345215759849906,0.03906946583448164
0.4380492866039276,0.27439024390243905,0.03906946583448164
0.43804916739463806,0.27439024390243905,0.03915052281754073
0.4380471110343933,0.274859287054409,0.03915052281754073
0.43804678320884705,0.274859287054409,0.039231579800599825
0.43804579973220825,0.275328330206379,0.039231579800599825
0.43804511427879333,0.275328330206379,0.039312636783658914
0.4380434453487396,0.275797373358349,0.039312636783658914
0.43804270029067993,0.275797373358349,0.039393693766718
0.43804237246513367,0.27626641651031897,0.039393693766718
0.43804144859313965,0.27626641651031897,0.039636864715895274
0.4380384087562561,0.2772045028142589,0.039636864715895274
0.4380369782447815,0.2772045028142589,0.03971792169895436
0.4380364418029785,0.2776735459662289,0.03971792169895436
0.43803516030311584,0.2776735459662289,0.03979897868201346
0.4380348324775696,0.27861163227016883,0.03979897868201346
0.43803292512893677,0.27861163227016883,0.039961092648131635
0.4380304217338562,0.2800187617260788,0.039961092648131635
0.4380280673503876,0.2800187617260788,0.04036637756342709
0.4380244016647339,0.28095684803001875,0.04036637756342709
0.4380219280719757,0.28095684803001875,0.04077166247872254
0.43802011013031006,0.28142589118198874,0.04077166247872254
0.4380200505256653,0.28142589118198874,0.04085271946178163
0.4380143880844116,0.28377110694183866,0.04085271946178163
0.4380132257938385,0.28377110694183866,0.040933776444840725
0.4380127191543579,0.2847091932457786,0.040933776444840725
0.43801262974739075,0.2847091932457786,0.0410958904109589
0.4380125403404236,0.2851782363977486,0.0410958904109589
0.4380114674568176,0.2851782363977486,0.041258004377077086
0.43801113963127136,0.2856472795497186,0.041258004377077086
0.4380084276199341,0.2856472795497186,0.04142011834319527
0.43800655007362366,0.2865853658536585,0.04142011834319527
0.43800413608551025,0.2865853658536585,0.04150117532625436
0.43800222873687744,0.2870544090056285,0.04150117532625436
0.43799906969070435,0.2870544090056285,0.04158223230931345
0.43799903988838196,0.2875234521575985,0.04158223230931345
0.43799611926078796,0.2875234521575985,0.04206857420766799
0.43799588084220886,0.2879924953095685,0.04206857420766799
0.4379953145980835,0.2879924953095685,0.04223068817378617
0.4379940629005432,0.28846153846153844,0.04223068817378617
0.43798917531967163,0.28846153846153844,0.042554916106022536
0.437984436750412,0.2893996247654784,0.042554916106022536
0.4379832148551941,0.2893996247654784,0.042635973089081625
0.43798014521598816,0.2903377110694184,0.042635973089081625
0.4379783868789673,0.2903377110694184,0.04271703007214071
0.43797779083251953,0.29080675422138835,0.04271703007214071
0.4379740357398987,0.29080675422138835,0.042960201021317986
0.4379679560661316,0.2926829268292683,0.042960201021317986
0.4379657506942749,0.2926829268292683,0.04312231498743617
0.4379633069038391,0.29362101313320826,0.04312231498743617
0.4379560649394989,0.29362101313320826,0.04344654291967253
0.4379558861255646,0.29409005628517826,0.04344654291967253
0.4379516541957855,0.29409005628517826,0.04385182783496798
0.4379502236843109,0.2954971857410882,0.04385182783496798
0.437948077917099,0.2954971857410882,0.043932884818027075
0.437947154045105,0.2964352720450281,0.043932884818027075
0.4379463791847229,0.2964352720450281,0.04409499878414525
0.4379456043243408,0.2973733583489681,0.04409499878414525
0.43794259428977966,0.2973733583489681,0.044257112750263436
0.43794095516204834,0.29831144465290804,0.044257112750263436
0.43793779611587524,0.29831144465290804,0.04450028369944071
0.43793293833732605,0.299718574108818,0.04450028369944071
0.43792879581451416,0.299718574108818,0.04474345464861798
0.4379260540008545,0.30112570356472795,0.04474345464861798
0.4379253387451172,0.30112570356472795,0.04498662559779525
0.4379211664199829,0.3030018761726079,0.04498662559779525
0.437915176153183,0.3030018761726079,0.045310853530031614
0.43791136145591736,0.30347091932457787,0.045310853530031614
0.4379081428050995,0.30347091932457787,0.045635081462267975
0.4379064738750458,0.3053470919324578,0.045635081462267975
0.43790605664253235,0.3053470919324578,0.04571613844532706
0.4379056394100189,0.3058161350844278,0.04571613844532706
0.43790411949157715,0.3058161350844278,0.04579719542838616
0.43790286779403687,0.3062851782363977,0.04579719542838616
0.4378945231437683,0.3062851782363977,0.045959309394504336
0.4378933310508728,0.3072232645403377,0.045959309394504336
0.4378920793533325,0.3072232645403377,0.04612142336062252
0.4378913342952728,0.3076923076923077,0.04612142336062252
0.43789026141166687,0.3076923076923077,0.0462835373267407
0.4378891587257385,0.30816135084427765,0.0462835373267407
0.43788865208625793,0.30816135084427765,0.04644565129285888
0.4378839433193207,0.3100375234521576,0.04644565129285888
0.43788349628448486,0.3100375234521576,0.04660776525897706
0.43787989020347595,0.31144465290806755,0.04660776525897706
0.4378798007965088,0.31144465290806755,0.04668882224203615
0.4378739297389984,0.3142589118198874,0.04668882224203615
0.4378722310066223,0.3142589118198874,0.046931993191213425
0.4378679096698761,0.3151969981238274,0.046931993191213425
0.437865674495697,0.3151969981238274,0.047337278106508875
0.43786337971687317,0.3166041275797373,0.047337278106508875
0.4378623962402344,0.3166041275797373,0.04749939207262706
0.43785953521728516,0.3170731707317073,0.04749939207262706
0.4378584325313568,0.3170731707317073,0.04758044905568615
0.437852144241333,0.31801125703564725,0.04758044905568615
0.43784958124160767,0.31801125703564725,0.047661506038745236
0.43784597516059875,0.31894934333958724,0.047661506038745236
0.4378420412540436,0.31894934333958724,0.04806679095404069
0.4378407597541809,0.31941838649155724,0.04806679095404069
0.43783995509147644,0.31941838649155724,0.04822890492015887
0.4378396272659302,0.3198874296435272,0.04822890492015887
0.4378369450569153,0.3198874296435272,0.04839101888627705
0.4378364384174347,0.32035647279549717,0.04839101888627705
0.4378330111503601,0.32035647279549717,0.04855313285239524
0.437831848859787,0.32129455909943716,0.04855313285239524
0.43782922625541687,0.32129455909943716,0.048634189835454325
0.43782830238342285,0.32176360225140715,0.048634189835454325
0.4378241300582886,0.32176360225140715,0.048958417767690686
0.4378206431865692,0.3227016885553471,0.048958417767690686
0.437818318605423,0.3227016885553471,0.04936370268298614
0.43781790137290955,0.3231707317073171,0.04936370268298614
0.43781426548957825,0.3231707317073171,0.0496879306152225
0.43781283497810364,0.324108818011257,0.0496879306152225
0.4378111660480499,0.324108818011257,0.049931101564399775
0.43781018257141113,0.325046904315197,0.049931101564399775
0.4378092885017395,0.325046904315197,0.050012158547458864
0.4378055930137634,0.32645403377110693,0.050012158547458864
0.43780162930488586,0.32645403377110693,0.05017427251357705
0.4378003776073456,0.3269230769230769,0.05017427251357705
0.4377947747707367,0.3269230769230769,0.05041744346275431
0.43779394030570984,0.3273921200750469,0.05041744346275431
0.43779268860816956,0.3273921200750469,0.0505795574288725
0.4377925395965576,0.32833020637898686,0.0505795574288725
0.43779098987579346,0.32833020637898686,0.050660614411931586
0.4377899169921875,0.32879924953095685,0.050660614411931586
0.4377896189689636,0.32879924953095685,0.05074167139499068
0.4377877414226532,0.3297373358348968,0.05074167139499068
0.4377877116203308,0.3297373358348968,0.05082272837804977
0.43778395652770996,0.33114446529080677,0.05082272837804977
0.4377831220626831,0.33114446529080677,0.050984842344167954
0.43778136372566223,0.3320825515947467,0.050984842344167954
0.4377775192260742,0.3320825515947467,0.051309070276404314
0.43777745962142944,0.3325515947467167,0.051309070276404314
0.437776118516922,0.3325515947467167,0.0513901272594634
0.437770813703537,0.3353658536585366,0.0513901272594634
0.43777045607566833,0.3353658536585366,0.05147118424252249
0.4377698600292206,0.33630393996247654,0.05147118424252249
0.43776875734329224,0.33630393996247654,0.051633298208640675
0.43776872754096985,0.33677298311444653,0.051633298208640675
0.4377686679363251,0.33677298311444653,0.051714355191699764
0.43776699900627136,0.33771106941838647,0.051714355191699764
0.437764048576355,0.33771106941838647,0.051957526140877036
0.4377630054950714,0.33818011257035646,0.051957526140877036
0.43776270747184753,0.33818011257035646,0.052038583123936125
0.4377612769603729,0.3395872420262664,0.052038583123936125
0.4377589821815491,0.3395872420262664,0.05244386803923158
0.4377586245536804,0.3405253283302064,0.05244386803923158
0.43775179982185364,0.3405253283302064,0.053011266920645214
0.43775105476379395,0.3409943714821764,0.053011266920645214
0.43774986267089844,0.3409943714821764,0.0530923239037043
0.4377495050430298,0.34146341463414637,0.0530923239037043
0.4377491772174835,0.34146341463414637,0.0531733808867634
0.43774861097335815,0.3419324577861163,0.0531733808867634
0.4377475678920746,0.3419324577861163,0.05325443786982249
0.43774744868278503,0.3424015009380863,0.05325443786982249
0.43774718046188354,0.3424015009380863,0.053335494852881575
0.43774649500846863,0.3424015009380863,0.05357866580205885
0.4377450942993164,0.3424015009380863,0.05374077976817703
0.43774452805519104,0.3428705440900563,0.05374077976817703
0.4377438724040985,0.3428705440900563,0.05390289373429521
0.4377429485321045,0.34380863039399623,0.05390289373429521
0.4377407729625702,0.34380863039399623,0.05414606468347248
0.43773943185806274,0.3442776735459662,0.05414606468347248
0.4377393424510956,0.3442776735459662,0.054308178649590665
0.43773382902145386,0.3447467166979362,0.054308178649590665
0.43773189187049866,0.3447467166979362,0.05447029261570884
0.43773090839385986,0.3452157598499062,0.05447029261570884
0.4377303719520569,0.3452157598499062,0.05455134959876794
0.4377303421497345,0.34568480300187615,0.05455134959876794
0.4377289414405823,0.34568480300187615,0.0547945205479452
0.4377273619174957,0.34615384615384615,0.0548755775310043
0.43772464990615845,0.34615384615384615,0.05511874848018157
0.43772420287132263,0.34662288930581614,0.05511874848018157
0.43772417306900024,0.34662288930581614,0.05519980546324066
0.4377211630344391,0.349437148217636,0.05519980546324066
0.4377196431159973,0.349437148217636,0.05536191942935884
0.4377117455005646,0.350844277673546,0.05536191942935884
0.43771129846572876,0.350844277673546,0.05544297641241793
0.43771040439605713,0.351313320825516,0.05544297641241793
0.43770918250083923,0.351313320825516,0.05552403339547702
0.43770503997802734,0.3522514071294559,0.05552403339547702
0.4377047121524811,0.3522514071294559,0.05560509037853611
0.4377034902572632,0.3527204502814259,0.05560509037853611
0.43770214915275574,0.3527204502814259,0.05584826132771338
0.4377020299434662,0.3531894934333959,0.05584826132771338
0.4377010464668274,0.3531894934333959,0.056010375293831564
0.43769657611846924,0.35412757973733583,0.056010375293831564
0.4376962184906006,0.35412757973733583,0.05609143227689065
0.4376959502696991,0.3545966228893058,0.05609143227689065
0.43769320845603943,0.3545966228893058,0.05617248925994974
0.43769192695617676,0.3550656660412758,0.05617248925994974
0.4376910924911499,0.3550656660412758,0.05625354624300884
0.43768981099128723,0.35600375234521575,0.05625354624300884
0.4376884400844574,0.35600375234521575,0.056334603226067925
0.4376833438873291,0.3574108818011257,0.056334603226067925
0.43768277764320374,0.3574108818011257,0.056415660209127014
0.437682569026947,0.3578799249530957,0.056415660209127014
0.43767639994621277,0.3578799249530957,0.05690200210748156
0.4376763105392456,0.35834896810506567,0.05690200210748156
0.4376755952835083,0.35834896810506567,0.05706411607359974
0.4376707077026367,0.3602251407129456,0.05706411607359974
0.4376673400402069,0.3602251407129456,0.057307287022777015
0.4376668632030487,0.3606941838649156,0.057307287022777015
0.4376649260520935,0.3606941838649156,0.05755045797195429
0.437660813331604,0.3616322701688555,0.05755045797195429
0.4376578629016876,0.3616322701688555,0.057712571938072464
